space,proposal_id,title,end_iso,num_voters,vp_min,vp_25%,vp_median,vp_75%,vp_max,vp_mean,vp_std,sp_sum
aavedao.eth,0xcf46924fb907fb35f15f0612fadc45dcee6f169a13dd27b2e172738b83a4871c,[TEMP CHECK] Add KNC to Ethereum Aave V3,2023-09-25T09:01:34+00:00,13094,1e-18,0.0001,0.000148258575816635,0.0002,108527.04279048006,43.32389887994535,1829.2846767817941,567283.1319340044
aavedao.eth,0x225c33775892d959715f85e0c3edb61966fe7e67b1dd474d0ee28fea533dc2c9,[ARFC] Treasury Management - GHO Liquidity Strategy Update,2023-09-22T21:05:06+00:00,14272,6.5111802e-11,0.0001,0.00014852210417748998,0.0005,108492.85867699244,41.04340713948449,1746.0273364240581,585771.5066947227
aavedao.eth,0x556aa2b8439dba5929e613fb5515279d8396621e71fba058912434a60751fbd4,[TEMP CHECK] Treasury Management - Create and Fund GHO Liquidity ,2023-09-21T19:09:17+00:00,14369,1e-18,0.0001,0.000148522336980165,0.0005,107209.15932603434,40.8507311171098,1741.3529996228217,586984.1554217507
aavedao.eth,0x8023477ae0364be4df4a24b5ef633bdd49121db0ceeacff6322872d557c7239b,[TEMP CHECK] Treasury Management - Swap B-80BAL-20wETH to GHO ,2023-09-21T19:00:53+00:00,14223,5.98e-16,0.0001,0.00014852214145902,0.0005,107209.15932603434,35.61011457268532,1615.2609589175547,506482.65956730326
aavedao.eth,0xecd62eb5dca71e47e7e1d0e88f8e6127857c051bea190fe0eb665636b33caa62,"Title: [ARFC] Expansion of ""Orbit"" - A DAO Funded Delegate Platform Initiative",2023-09-21T16:05:10+00:00,14140,5.98e-16,0.0001,0.0001485219542230315,0.0005,107209.15932603434,32.262479248079764,1496.4558449636042,456191.45656784787
aavedao.eth,0xfdf742542138a56e62ec85b9e29beac79ba7c46fc384f9836b306a54891a792b,[ARFC] Safety Module - Polygon & Avalanche Coverage Update,2023-09-19T19:35:54+00:00,12850,4.2e-17,0.0001,0.0001482579602442165,0.0002,106494.9691292029,43.736213712372525,1735.5915551734947,562010.3462039869
aavedao.eth,0x617adb838ce95e319f06f72e177ad62cd743c2fe3fd50d6340dfc8606fbdd0b3,[ARFC] OP Risk Parameters Update for Aave V3 Optimism Pool,2023-09-19T16:41:52+00:00,12822,4.2e-17,0.0001,0.000148257935456146,0.0002,106494.9691292029,40.46480845530825,1697.4453657528545,518839.7740139624
aavedao.eth,0x1135670ba3e550cdac362a07ce69ca1a933a00922d1786b64c0f36bc9471c87b,[ARFC] wGHO Aave V3 Onboarding,2023-09-19T11:56:37+00:00,12835,4.2e-17,0.0001,0.00014825798916364,0.0002,106457.93005766765,43.69643698417773,1736.414812514079,560843.7686919211
aavedao.eth,0x71db494e4b49e7533c5ccaa566686b2d045b0761cb3296a2d77af4b500566eb0,[ARFC] Aave Treasury Proposal for RWA Allocation,2023-09-16T17:16:38+00:00,12774,1.309515e-12,0.0001,0.0001482576545251115,0.0002,107209.15932603434,47.45430311890519,1883.7517155291603,606181.2680408949
aavedao.eth,0x112aaa499108a4f0eca0caebf90060d32d97cba877cf095473da8ff0822f30fb,[ARFC] Gauntlet recommendation for WETH Uopt on Ethereum v3,2023-09-16T13:50:44+00:00,12643,1.309515e-12,0.0001,0.0001,0.0002,107209.15932603434,56.57053499720372,2042.3727503801297,715221.2739696467
aavedao.eth,0x0ea35c1174a04a614553b52b6de16fdd74552332a99001cc1d8eddd1d78038c1,[ARFC] Gauntlet Interest Rate Recommendation for WETH,2023-09-16T13:40:23+00:00,12614,1.309515e-12,0.0001,0.0001,0.0002,107209.15932603434,56.75899219267427,2044.7266960546094,715957.9275183933
aavedao.eth,0x272af88d9639fd246943630d7ad053cea73db9d6b5bfeca222d9a8906991168b,[ARFC] TokenLogic - 6 month Service Provider Proposal,2023-09-16T06:01:57+00:00,12621,1.309515e-12,0.0001,0.0001,0.0002,106410.54390777205,47.08693389922191,1793.4502626124347,594284.1927420797
aavedao.eth,0x294d7c2aa95222e444f5e971348538e43066c02f2ac0fcf159293cecc3ac5c7c,[TEMP CHECK] Update Balancer Ecosystem Holdings,2023-09-15T20:37:24+00:00,12620,1.309515e-12,9.971000053737375e-05,0.0001,0.0002,107209.15932603434,57.42889558042113,2044.987623364847,724752.6622249146
aavedao.eth,0x456c2eb7f40ef7b0d132a111cbaeb023311c1b1bd5c8c78a6a81d4685116e309,[TEMP CHECK] Update Balancer Ecosystem Holdings,2023-09-11T19:12:43+00:00,1886,1e-18,0.005817764882847047,0.03604610313485965,0.1017880684958794,107209.20024197067,159.78957733754805,3421.23455938646,301363.1428586156
aavedao.eth,0xd41eebb9d9150f1d4ec106e8117809b78a4841641a18cd0ad47b5d31f6b6bf86,[ARFC] Quarterly Gas Rebate Distribution - August 2023,2023-09-07T22:22:29+00:00,15036,3.9e-17,0.0001,0.00014852359047871151,0.0006,108991.13308854763,50.95571042004922,2073.1638894474627,766170.0618758601
aavedao.eth,0xb5da30d8d949c3f00f4a34cd68cdddba9e64dfaf47f75ab3bd8d164fcd001279,[TEMP CHECK] Proposal for Senate to Enable Dedicated Tooling for Aave Governance,2023-09-07T18:01:20+00:00,14692,3.9e-17,0.0001,0.00014852291111864,0.0005,107230.55160604688,28.820115428591794,1453.0634640769274,423425.13587687066
aavedao.eth,0x53728c0416a9063bf833f90c3b3169fa4387e66549d5eb2b7ed2747bfe7c23fc,[ARFC] Treasury Management - Replace AGD's DAI Allowance with GHO Allowance,2023-09-07T07:30:30+00:00,14394,3.9e-17,0.0001,0.00014852225993153203,0.0005,108991.13308854763,39.050810448485656,1742.7930613085778,562097.3655955025
aavedao.eth,0xeb88691a23f3b1f9dfb4d2fb575fa19e75050a67b80b23eff91c0d430a177bd1,[ARFC] Treasury Management - Acquire AURA ,2023-09-07T07:18:26+00:00,14273,3.9e-17,0.0001,0.00014852206026815,0.0005,108991.13308854763,46.82480258241804,1931.2236083394016,668330.4072588526
aavedao.eth,0x05636d75aae6e99be9c79a6337603f69213d34c3cf0b518842aa994f2ec790bf,[TEMP CHECK] TokenLogic Proposal ,2023-09-07T07:13:52+00:00,14236,3.9e-17,0.0001,0.00014852197659191452,0.0005,108991.13308854763,44.93044264901637,1918.7208768241705,639629.781551397
aavedao.eth,0x5623b5f84f021ad787033b4a1efd9e2de417004d27c5f2e3d7351f9b575574b1,[ARFC] Enabling USDT as collateral on Aave v3 AVAX Market,2023-09-03T12:07:31+00:00,13396,0.0,0.0001,0.00014825864274487448,0.0002,108991.13308854763,34.18061428837064,1651.5458909885247,457883.5090070131
aavedao.eth,0x4b6c0daa24e0268c86ad1aa1a0d3ee32456e6c1ee64aaaab3df4a58a1a0adc04,[ARFC] Increase GHO Borrow Rate,2023-09-02T18:43:37+00:00,13373,0.0,0.0001,0.00014825863696095,0.0002,107669.73663399041,53.88827607352931,2113.0097989147202,720647.9159313075
aavedao.eth,0x3c133c1699da0cfd075b214483671bf83cdb24bcd391859dcd09d37e2d7e32ad,[ARFC] Return OP to Aave Grants DAO Safe,2023-09-01T16:11:25+00:00,12961,0.0,0.0001,0.000148257921409575,0.0002,107569.73663399041,53.751666106881544,2135.652919368098,696675.3444112916
aavedao.eth,0xfe17ba406d90f8308794d14e8cad4f8d44c1f74e5589a5a106f9af17df916a59,[ARFC] Treasury Management - Avalanche v2 to v3 Migration,2023-09-01T08:24:12+00:00,12844,0.0,0.0001,0.00014825767022417748,0.0002,107525.10772794363,49.33728622190205,2024.5198539015366,633688.1042341099
aavedao.eth,0x7568e17d2d7078686255a8fadf563e1f072abae0b79188a5b5b76852a6ebd63f,[ARFC] Chaos Labs Risk Parameter Updates - Aave V3 Optimism - 2023.08.13 ,2023-08-26T15:41:47+00:00,14220,2.24688e-13,0.0001,0.0001485219028574685,0.0005,109166.95437871259,36.547632423669896,1700.6677937205754,519707.3330645859
aavedao.eth,0x659d9d54c19fb6b00e1b6061331d3d7d5d5ceab552c76e24dc1a6fe9a15d2c8d,"[TEMP CHECK] Aave V3 ""MVP"" Deployment on GnosisChain",2023-08-26T14:58:13+00:00,13925,2.24688e-13,0.0001,0.000148260173844003,0.00049,109166.95437871259,44.98915093558519,1867.4211212703808,626473.9267780237
aavedao.eth,0x7889339ebc62182cacccc69efbbf46902995eb4f35f6cf62724ba6aaad3933c7,[TEMP CHECK] Aave Treasury Proposal for RWA Allocation,2023-08-25T14:23:19+00:00,13045,1e-18,0.0001,0.000148258169290527,0.0002,109194.75148730642,57.642422910240825,2117.496834842461,751945.4068640915
aavedao.eth,0xe72dd00eb1ab6223b87e5e1fa740c39b64bfef9b7ccb0939e53403c78a04b18e,[ARFC] Aave <> Bored Ghosts Developing (BGD) Phase 2,2023-08-25T09:45:23+00:00,12929,1.856917e-12,0.0001,0.0001482579181045,0.0002,109184.75148730642,56.39842306088093,2149.4691819129607,729175.2117541295
aavedao.eth,0x3fa0820bea7896a063ac0a0a917216fc873cf85d68cb13db01624365049b453d,[ARFC] wGHO Aave V3 Onboarding,2023-08-20T07:52:09+00:00,12711,1e-18,0.0001,0.000142566235321283,0.0002,109146.75335718162,41.28351273015849,1804.5950150065657,524754.7303130446
aavedao.eth,0xb41600e3f74bfa520549106fee4d21e7f674c5a79fbf1f7ca16947563474a4d7,[ARFC] sDAI Aave V3 Onboarding,2023-08-19T21:34:48+00:00,12597,9e-18,9e-05,0.0001,0.0002,109200.00121895909,38.180030006822705,1770.0352468629217,480953.83799594565
aavedao.eth,0xc5786999ac6d574ca2fb3a3f169be0c38221d73613d4458afa87ab0251f4418a,[ARFC] Chaos Labs Risk Parameter Updates - Aave V2 Ethereum - 2023.08.09,2023-08-18T08:39:52+00:00,12733,2.3e-11,0.0001,0.00014825760908046,0.0002,139439.67279256447,47.63354749804254,2146.7321480969895,606517.9602925756
aavedao.eth,0x568b37a6e7db50c77e17736ba3821ca700e2fb919b616ec6e36c28a9a68a20e8,[ARFC] CRV V2 Ethereum Deprecation Plan,2023-08-18T07:36:04+00:00,12677,2.3e-11,0.0001,0.000148257508276036,0.0002,139439.67279256447,41.39700922853921,2023.0994466348327,524789.8859901916
aavedao.eth,0xfba8276d2608409e7cc902a1d53d5ccacced03b4e8bbb42b331ba6539bd23f4e,[ARFC] - Chaos Labs Scope and Compensation Amendment ,2023-08-18T07:12:16+00:00,12608,4.87541201e-10,0.0001,0.000125535289828746,0.0002,139439.67279256447,54.67519243749025,2279.962010596794,689344.8262518771
aavedao.eth,0x099a932f4e11a07b462f91257d2e5e899df25f6f43547644c681ac5addb38a9d,[ARFC] Sigma Prime audit budget extension,2023-08-18T06:58:08+00:00,12603,2.3e-11,0.0001,0.000100291891527401,0.0002,139439.67279256447,54.701826640777355,2280.4138935989586,689407.121153717
aavedao.eth,0x3d3cae04cca35a36b278449831a985ba8520ef127784f2724360d8d956eddf7e,[TEMP CHECK] Aave V3 Deployment on Celo,2023-08-17T07:42:57+00:00,12905,7.592141e-12,0.0001,0.000148257967680639,0.0002,139439.67279256447,46.903727522865296,2088.6692305737565,605292.6036825767
aavedao.eth,0x0be8229173181fe0aaf5ed1883e53752546efb810e55610e7ac8b991155ab788,[TEMP CHECK] Treasury Management - Avalanche v2 to v3 Migration,2023-08-11T19:14:40+00:00,3735,1e-18,0.002341361055263417,0.02,0.10714215681185872,233806.2105742727,136.52472107207177,4496.007528576157,509919.8332041881
aavedao.eth,0x4e17faf4fdb1ea2c8974d19e710724daf98dde225cd2078a9af4fbb5f0895512,ARFC] Activate LUSD as Collateral on Aave V3 ETH Pool,2023-08-10T15:41:33+00:00,2975,1e-18,0.0018988758455457755,0.02,0.109943365,235346.47540263567,162.1599823518612,4880.487492848701,482425.94749678706
aavedao.eth,0x4d200c139c13a192fad85ca51729b47b4b2ecd905667d9f6204b870aebd3d434,[ARFC] Aave | Flipside Crypto Facilitator [v2],2023-08-03T19:01:48+00:00,12984,2.3e-11,0.0001,0.00014825817837950752,0.0002,249000.96013421682,91.72630230337978,3272.165289682713,1190974.3091070831
aavedao.eth,0x389c0cd79720fd9853ca6714f4597484dd25cc3a5e34955bf6144f0ba1888a3a,[ARFC] BUSD Offboarding Plan Part III,2023-08-03T10:05:18+00:00,12908,1e-18,0.0001,0.00014825802138815098,0.0002,248964.8122796132,54.13368966840789,2757.6281820748245,698757.666239809
aavedao.eth,0xceae27bbaf42658a1b46baec664c66c09f9cba4f9452ed2d2bed6f6ce5c66e35,[ARFC] Cancel Llama Service Provider Stream ,2023-08-03T09:46:43+00:00,12830,1.69414683e-10,0.0001,0.0001482579230621125,0.0002,248964.8122796132,91.94667814290209,3283.439358815905,1179675.8805734338
aavedao.eth,0xa8b018962096aa1fc22446a395d4298ebb6ca10094f35d072fbb02048e3b5eab,[ARFC] Aave V3 Deployment on Base,2023-07-31T19:00:41+00:00,12967,2.3e-11,0.0001,0.000148257706579919,0.0002,247953.73896728878,37.97514278787016,2431.7734219055556,492423.6765303124
aavedao.eth,0x824b68306034ca6c86d45a2ad7911f45408be0466d6a60b95b67fd0aebc410f9,[ARFC] GHO Liquidity Pools: Primary Pools Initial Strategy,2023-07-30T20:00:39+00:00,13077,2.3e-11,0.0001,0.000148257878443606,0.0002,247570.53661517616,37.592939366302105,2418.5246566887286,491602.8680931326
aavedao.eth,0x7539492429c307a260afc1def031883f5a8975226674c51f89a4b65202c9dee4,[ARFC] Chaos Labs Risk Parameter Updates - MAI on Aave V3 - 2023.7.23 ,2023-07-30T07:42:05+00:00,12944,4.2669622e-11,0.0001,0.0001482576603089775,0.0002,247570.53661517616,52.42158763253027,2701.2328774340135,678545.0303154718
aavedao.eth,0x34a735f4cbb0c91febe9e26a974811737b656fde16c82310073a821d3a654304,[ARFC] Gauntlet - Synchronicity Price Adapter “Killswitch” Functionality for LST Emode,2023-07-28T16:44:18+00:00,12805,2.3e-11,0.0001,0.000148257501665913,0.0002,247395.71339471295,61.300175227679425,2873.4530212608815,784948.743790435
aavedao.eth,0xbe8f3f1df222a53d8ca05f8be0ec56aa9f169e9881f98e6534e078d155854713, [ARFC] Reserve Factor Updates - Polygon Aave v2,2023-07-28T14:22:10+00:00,12733,1.309515e-12,0.0001,0.000142381786062295,0.0002,247419.9492236695,53.267951607809906,2722.440563137675,678260.8278222436
aavedao.eth,0xf845c68e9838140dbb6c744b246ffe54f5cd54b782492a15dcdf5831c2652d67,"[TEMP CHECK] Introducing ""Curator"" by Llama",2023-07-28T14:05:59+00:00,12635,1.309515e-12,8.372084801633301e-05,0.0001,0.0002,247419.9492236695,53.677909412720794,2732.974945530933,678220.3854297273
aavedao.eth,0xfd0cdbf58992759f47e6f5a6c07cbeb2b1a02af1c9ebf7d3099b80c33f53c138,[ARFC] TUSD Offboarding Plan,2023-07-28T13:25:25+00:00,12594,1e-18,8.073058222005726e-05,0.0001,0.0002,247419.9492236695,62.4385085007443,2897.6037319103943,786350.5760583737
aavedao.eth,0x98bdd30f645b2981320f82c671ae9fee31ee771766c13cd2627b66a22f0d438e,[TEMP CHECK] GHO Stability Module,2023-07-23T09:47:53+00:00,13342,1e-18,0.0001,0.0001482587526394885,0.0002,244727.72533816326,44.47873792367934,2547.286296575734,593435.3213777298
aavedao.eth,0x8b992ee05d9e87ef0dab2cb7178c24f7b4b6f5d79561ad33298550b3c8d9fe89,[ARFC] - Chaos Labs Risk Parameter Updates - CRV Aave V2 Ethereum - 2023.07.10 ,2023-07-20T16:44:05+00:00,12735,9.751368e-12,0.0001,0.000148257498360852,0.0002,106425.17535373064,33.488634853693384,1611.8588565070106,426477.7648617852
aavedao.eth,0x47f7044b9445c00ad1f9679e9d6e054b803a4ea995189ebb7b8343a1f3ee74fc,[ARFC] GHO Steward: Agile Parameter Changes,2023-07-16T14:00:53+00:00,13917,1e-18,0.0001,0.000148259628495668,0.0004,242872.35988069497,45.14707052208914,2520.9378197652422,628311.7804559146
aavedao.eth,0x60d44523a63e022fcca2f54aa3b84977e49fec0bdf15c9a298122422f6dd5902,[ARFC] Aave V3 Deployment on BNB Chain,2023-07-16T06:40:59+00:00,13809,1e-18,0.0001,0.000148259585528958,0.00039,242476.93638988855,38.40803244635627,2361.3374071287185,530376.5200517338
aavedao.eth,0x4ec24a25d7d3af6c4d1a9782d791fd1fe2323527d3d8cb23b7c8c41f38d7e462,[TEMP CHECK] Treasury Management - Introducing StrategicAssetManager ,2023-07-15T21:16:32+00:00,14193,1.856917e-12,0.0001,0.000148520360246031,0.0005,242424.03075593137,36.836252011143436,2327.8399644785127,522816.9247941588
aavedao.eth,0x9899315996ad444e94b14b7f039d872ee9d045c68751c98787e3699f22fe77b9,"[ARFC] Gauntlet Risk Parameter Updates for Ethereum v3, Arbitrum v3, Ethereum v2",2023-07-14T22:19:56+00:00,14172,3.9e-17,0.0001,0.0001485218448641225,0.0005,241518.61582165046,39.899878462489326,2402.4599992708145,565461.0775703987
aavedao.eth,0x7e61744629fce7787281905b4d5984b39f9cbe83fbe2dd05d8b77697205ce0ce,"[ARFC] Aave Governance v3 (Governance, a.DI, Robot v3)",2023-07-14T18:31:34+00:00,13988,3.9e-17,0.0001,0.0001482603300124895,0.00049,241438.39287603964,31.38879522045746,2231.9415318976103,439066.467543759
aavedao.eth,0xf34db3fe2401c061e822177856e55c9df34d065610c29d1ebac1513c3c8eb9ee,[ARFC] Set Metis Foundation Wallet as Emission Manager for METIS Token on Aave V3 Metis Pool,2023-07-14T17:10:03+00:00,13968,3.9e-17,0.0001,0.00014830835314491402,0.00049,241438.39287603964,37.320386733095596,2339.21827945115,521291.1618878793
aavedao.eth,0xe77196bd23ce671930811755d59ae9a285c9e00909b8857181bc327640c049e3,[TEMP CHECK] Safety Module Upgrade Part V - veToken Holding ,2023-07-09T21:20:27+00:00,14069,3e-18,0.0001,0.00014826033744909,0.00049,239023.81712548007,35.42587816816465,2294.0205633738697,498406.6799479085
aavedao.eth,0xb7f2a599086e7d0fdfde085f5760b15c9980ca0dfa05c4b3432e2ae9aecd5487,[TEMP CHECK] Safety Module Upgrade Part IV - Incentives Management Upgrade,2023-07-09T21:15:52+00:00,13778,4.82e-16,0.0001,0.0001482598160621045,0.0004,239023.81712548007,36.117698250248104,2318.109475830888,497629.64649191836
aavedao.eth,0xc0de9efdc4f3449a48e5a445c93dab2f3aad6fb01d0176b2f0b5ed65fd316665,[TEMP CHECK] Aave V3 Deployment on Linea Testnet,2023-07-09T16:12:48+00:00,13741,4.82e-16,0.0001,0.00014825974087023,0.0004,239023.81712548007,47.2566548790913,2494.0917316544696,649353.6946935935
aavedao.eth,0x1751d8de3c549ee99fbc9c1286d9575c482c3e639500dcc027455c8742d48bc9,# [ARFC] Add GMX to Arbitrum v3,2023-07-08T19:10:39+00:00,14418,4.82e-16,0.0001,0.0001485224065725305,0.0005,239001.71048719008,47.80983634455989,2459.1611913016486,689322.2204158645
aavedao.eth,0xb112684943ef900f2918ccbc4de3bb3091869eaeb6b3c15cc26805c17cb6a9f6,[ARFC] Add rETH Aave v3 Optimism,2023-07-08T18:36:50+00:00,14238,4.82e-16,0.0001,0.00014852203955620401,0.0005,239001.71048719008,50.25347509520704,2544.951083379808,715508.9784055578
aavedao.eth,0x6cee22e2a5651aa003e3dda2ada5dcd91478b5b8372c5b6a4a15498a30202e31,"[ARFC] Gauntlet Risk Parameter Updates for Ethereum v3, Arbitrum v3, Ethereum v2",2023-07-07T21:52:49+00:00,13937,1.06607e-12,0.0001,0.000148260312660423,0.00049,234221.38747693782,51.88311603404078,2571.0323447642436,723094.9881664264
aavedao.eth,0x86c62a31e321ecb4118bc000820a6ea989f0f592c2f03f904541247333ab3166,[ARFC] Framework for ARFC and TEMP CHECK Proposals,2023-07-06T08:47:47+00:00,13192,1.06607e-12,0.0001,0.00014825871132570902,0.0002,233918.1436094466,45.772435549023655,2459.6809171369327,603829.96976272
aavedao.eth,0xff11b348c1e8df41555d7579c7785942378bcf09ff1d9ca97af1d86b2b124beb,[ARFC] Gas Rebate for Recognized Delegates,2023-07-02T11:52:41+00:00,1864,2.3e-11,0.002991857057486532,0.023407269834528253,0.12055261263753526,233389.74603522374,341.268383074943,6656.089260332324,636124.2660516938
aavedao.eth,0x2d7bf95ae2f77992afdc1d507d31ff71bff89022e579e3bb2d01b770b77c0d2b,[ARFC] Chaos Labs Risk Parameter Updates - Aave V2 Ethereum - 2023.6.23,2023-07-02T11:20:15+00:00,1772,2.3e-11,0.0032519011358810926,0.0254246440010183,0.12226515118272267,233389.74603522374,374.24903575120993,7036.505049683891,663169.291351144
aavedao.eth,0xe6fbf8d933858a15ddb4ae6101ccaec3e16d01c8e9172fc2aa8a51972ec67837,[ARFC] Chaos Labs Risk Parameter Updates - FEI on Aave V2 Ethereum - 2023.6.22,2023-07-02T11:10:36+00:00,1735,4.875411959999999e-10,0.003198671347014482,0.025746705294006546,0.12222397569948966,233389.74603522374,389.5054989754354,7188.564661008182,675792.0407223804
aavedao.eth,0x60960da6c27d781aaa1bd4350539ef54e3c5f39e8c58b2177ac94d6baec77307,[TEMP CHECK] Allocating part of GHO Revenue to Safety Incentives,2023-07-02T09:12:56+00:00,1661,4.875411959999999e-10,0.005024595363926066,0.030869118004968568,0.1414665,233389.74603522374,449.4792852653366,7536.640936697283,746585.0928257242
aavedao.eth,0x67fa551993a94b801018d02154f3d4f27e29bea51fe6e862686de6bf9ee650af,[TEMP CHECK] GHO Stewards: Agile Parameter Changes,2023-07-01T14:50:35+00:00,1538,4.875411959999999e-10,0.002990053584014667,0.023799631374259278,0.12341124492907724,233377.0523490993,441.27477136230874,7633.881888473136,678680.5983552309
aavedao.eth,0x7c58acf30b501d4b54aa5591a983e83e7e6d65d2fc845bcd923ef08a3ef3d251,[TEMP CHECK] Integrating MakerDAO's DSR into Aave V3 Ethereum Pool,2023-06-30T16:13:15+00:00,1073,2.3e-11,0.003,0.023370592257800787,0.138,233324.80858056957,618.0562029427192,9037.438241013637,663174.3057575377
aavedao.eth,0x0b04533e8d9ab0f259bd19874ef5b66008a53f55313116cc054e0aa705fa01b6,[ARFC] Chaos Labs Risk Parameter Update - CRV Aave V3 Polygon - 2023.06.20,2023-06-30T11:56:23+00:00,974,1.69414534e-10,0.003407346140146555,0.02691171730241122,0.138,233324.80858056957,609.2023689449356,9227.514772699578,593363.1073523674
aavedao.eth,0x5c1fcbd2561751d899feee2fd2dde9e5d6aa61bd1fcd6ee7c410e19595e3c1f7,[ARFC] Chaos Labs - Incremental Reserve Factor Updates - Aave V2 Ethereum ,2023-06-30T11:54:45+00:00,986,1.69414534e-10,0.0035168846584125017,0.028307058204461166,0.138,233324.80858056957,601.8085771989062,9171.376476973011,593383.2571181215
aavedao.eth,0x3690a2555731c402ac5dbcd225bdbc64f0bd11991d4d391d2682eb77b5dfa2a6,[ARFC] USDT Risk Parameters Update Aave V3 ETH Pool,2023-06-30T08:16:56+00:00,1165,1.69414534e-10,0.005804235401793959,0.024994845987099036,0.12281,232493.9581947006,508.79690007277276,8419.87963019388,592748.3885847803
aavedao.eth,0xd3a059a055c6f310993bfa8acf2721fd93a0f7d0439902dce9a9c21c8897dff4,[ARFC] Gauntlet Recommendation on TUSD for Aave v2 Ethereum,2023-06-25T18:48:21+00:00,2013,4.6958e-14,0.004003394594280382,0.02235367217862878,0.112,108947.72701202157,159.11045093108316,3655.3241215327744,320289.3377242704
aavedao.eth,0x87a32d14a55f5da504b49565d582a4234f26df4c74ac39c083427d6cbd65999b,[ARFC] - Chaos Labs Risk Parameter Updates - CRV Aave V2 Ethereum - 2023.06.15,2023-06-23T18:06:35+00:00,1963,3e-18,0.004084877803991783,0.023735998988417394,0.11999995,108947.72701202157,213.71125992523798,4162.286921484563,419515.20323324215
aavedao.eth,0x779d1c48092a41481bb1bca487d291a2b77af8a8db07d0cb08d795695b1d04e7,[TEMP CHECK] Aave | Flipside Proposal,2023-06-22T19:45:44+00:00,2179,2e-18,0.0020826285514584262,0.02,0.10238923167741511,108947.72701202157,184.05178445496793,3934.7209601567797,401048.8383273751
aavedao.eth,0xcf85642329d2f1f54ae8a55bf272e4fa6e231dee3759907f9c2a0d9447cee311,[TEMP CHECK] GHO Liquidity Pools,2023-06-22T19:36:53+00:00,2119,3e-18,0.0021870413488396865,0.02,0.10191343340766175,232370.52246068878,306.93911315516755,6441.27838271542,650403.9807758001
aavedao.eth,0x8c8da3842a4590f609b2781874b740808170bd8e37a3589bb6b5af8df6c9c153,[ARFC] Add native USDC to the Arbitrum V3 pool,2023-06-17T20:28:34+00:00,2558,3e-18,0.0037195093297598897,0.027630077532938384,0.1347405502986765,232396.66798891604,254.61088427655787,5863.869328078284,651294.641979435
aavedao.eth,0x03798dc3d6382f0d461590059d554a4405eefd5c95e3de917515702fdfc9ecfb,[ARFC] Add FRAX Arbitrum Aave v3 ,2023-06-17T13:32:49+00:00,2312,3e-18,0.004681929558072517,0.03,0.1388772625,108947.72701202157,181.82823584944802,3836.0045660958576,420386.8812839238
aavedao.eth,0x68647b1a75da40cd7753ffd3dc81bc69ef2fda06502ea5710b89166223bbce5c,[TEMP CHECK] Add GMX  to Arbitrum v3,2023-06-17T13:25:17+00:00,2177,3e-18,0.004616481220198708,0.03000705015697122,0.13887726,232396.66798891604,299.1039184433546,6355.485291437443,651149.2304511829
aavedao.eth,0xf0a3ef553905b03d36e0982719cfe25e85d97f563c3ef401f25e8455960576f8,[ARFC] Add FRAX to Ethereum Aave v3,2023-06-17T13:07:40+00:00,2059,3e-18,0.0050928826738434385,0.03106870244543433,0.1404753636374877,108947.72701202157,204.11723648976155,4064.4019746901354,420277.38993241906
aavedao.eth,0x0c9447367d5223863e829393a9e8937a54b2af85adef883542f063df4fb86db6,[TEMP CHECK] Aave v3 MVP deployment on Scroll mainnet,2023-06-16T14:00:48+00:00,2322,3e-18,0.006874457005300076,0.03569965266079827,0.13496089059683863,232397.66798891604,245.30773243524504,5919.201401590285,569604.554714639
aavedao.eth,0xc68fe658a15af0ff346c812c8d1a6c3a627612cd96277403c4aeedb6232b47b2,[TEMP CHECK] Pyth to Support AAVE on Optimism as a Secondary Oracle,2023-06-15T19:30:46+00:00,2067,3e-18,0.006935609714987091,0.03196402702419042,0.12596488408318057,232393.81798891604,368.36035507245373,6942.270763032815,761400.8539347618
aavedao.eth,0x727fb5e26ebae03350d2485bf229cbe32f2e7cf7c26dfe82acb52b72b68894c1,[ARFC] Add USDP to Aave V3 Ethereum,2023-06-11T23:32:24+00:00,1836,1e-18,0.006860707566786719,0.03,0.13415792536537713,108936.59954356572,129.05022581623706,3318.7166379050586,236936.21459861123
aavedao.eth,0x7ac0e58020040e98d6f5793ccad9e29dfd69c4771ba12480f2f666c1da8fbc7c,[ARFC] Add GUSD to Aave V3 Ethereum,2023-06-11T23:30:11+00:00,1748,1e-18,0.007480976426405206,0.030797477685319097,0.13360370623752849,108936.59954356572,182.92479633979195,3934.4440041907897,319752.54400195635
aavedao.eth,0x308439517ffc8faa8709db0b4a1d131d2402ee8a3282cb79adf890de6135ec98,[ARFC] Add ARB to Arbitrum Aave v3,2023-06-10T09:57:32+00:00,2081,1e-18,0.006334308588659587,0.03445626441502001,0.13887727,232236.60820834778,304.33886742352723,6487.138526312577,633329.1831083602
aavedao.eth,0x6f2d5dc6ee1ee25f0451b1461ade837ba4733386d4161998d3ba4ae935550b3d,[TEMP CHECK] Aave V3 Deployment on Base,2023-06-09T14:10:20+00:00,1965,4.8754119e-10,0.005,0.03,0.11436649048568588,232236.60820834778,267.2494385730807,6209.113396480039,525145.1467961036
aavedao.eth,0xd0e157ef44b5429df7e412126d632afa1192f84fa6045dcdcaed61bc79ad1b45,[ARFC] Polygon v3 Supply Cap Update 2023.05.21,2023-06-08T21:36:44+00:00,1808,3.9e-17,0.002985944370613963,0.025322993219673982,0.11077357129628206,232236.60820834778,350.5413678368497,6958.792668371798,633778.7930490243
