space,id,title,author,discussion,start,end,end_iso,state
balancer.eth,0x5f3ad5750dcd256149ebc2a23079c7c6800bac331f2bd5f0729d7daac127586e,[BIP-656] Enable gUSDC-USDC gauges [Arbitrum],0x7c2eA10D3e5922ba3bBBafa39Dc0677353D2AF17,https://forum.balancer.fi/t/bip-656-enable-gusdc-usdc-gauges-arbitrum/5858,1720116000,1720461600,2024-07-08T18:00:00+00:00,closed
balancer.eth,0x2e0aae3f46486a941a67d1b77ef87112e26bec9a5715c78f20c04e3f4d132c7e,[BIP-655] Enable Initial Fraxtal Gauges,0x7c2eA10D3e5922ba3bBBafa39Dc0677353D2AF17,https://forum.balancer.fi/t/bip-655-enable-initial-fraxtal-gauges/5859,1720116000,1720461600,2024-07-08T18:00:00+00:00,closed
balancer.eth,0x2c69e0abd6e4fde8f67812f2636c80ced6e155c14dd64752fe521e26c8f300e0,"[BIP-654] Enable Gauges for baoETH-wstETH, baoETH-rETH, baoUSD-sUSDe, baoUSD-sDAI w 2% cap [Ethereum]",0x7019Be4E4eB74cA5F61224FeAf687d2b43998516,https://forum.balancer.fi/t/bip-654-enable-gauges-for-baoeth-wsteth-baoeth-reth-baousd-susde-baousd-sdai-w-2-cap-ethereum/5848,1720116000,1720461600,2024-07-08T18:00:00+00:00,closed
balancer.eth,0x5869cec1214f344fed63864a14aa56c1663f4469a34e4f7b94eaa5e1bd4ecd8a,[BIP-653] Build a paylod for Paladin’s bribe to liquidity mining,0x7019Be4E4eB74cA5F61224FeAf687d2b43998516,https://forum.balancer.fi/t/bip-653-build-a-paylod-for-paladins-bribe-to-liquidity-mining/5835,1720116000,1720461600,2024-07-08T18:00:00+00:00,closed
balancer.eth,0x603f5a1651388e0bbb64151c132b94589562a0636c236cdbcf4f6ba1396052bb,[BIP-652] Update Addresses for Emergency subDAO Multisig,0x7019Be4E4eB74cA5F61224FeAf687d2b43998516,https://forum.balancer.fi/t/bip-652-update-addresses-for-emergency-subdao-multisig/5846,1720116000,1720461600,2024-07-08T18:00:00+00:00,closed
balancer.eth,0x6213e70dc5b4e09350fbb62ef0b94ee48948e366dcf2d61708c5e1a09a050053,[BIP-651] Authorize Mimic Smart Vaults v3 on Optimism,0x7019Be4E4eB74cA5F61224FeAf687d2b43998516,https://forum.balancer.fi/t/bip-651-authorize-mimic-smart-vaults-v3-on-optimism/5853,1720116000,1720461600,2024-07-08T18:00:00+00:00,closed
balancer.eth,0xbe234ab4dfde89eccc57fa93c2ade2a2b4d911e1bcc2b7c99294288f88f89b98,[BIP-650] Enable GHO Gauges on Arbitrum,0x7019Be4E4eB74cA5F61224FeAf687d2b43998516,https://forum.balancer.fi/t/bip-650-enable-gho-gauges-on-arbitrum/5836,1720116000,1720461600,2024-07-08T18:00:00+00:00,closed
balancer.eth,0x29e28cd092b63175ba81bba3ef367589ab5338aac6df467a4b13f3dd4426f628,[BIP-649] Enable TXAU:USDC; TXAG:USDC; TXAU:TXAG:WETH Gauges with 2% emissions cap [Polygon] ,0x7c2eA10D3e5922ba3bBBafa39Dc0677353D2AF17,https://forum.balancer.fi/t/bip-649-enable-txau-usdc-txag-usdc-txauweth-gauges-with-2-emissions-cap-polygon/5833,1719511200,1719856800,2024-07-01T18:00:00+00:00,closed
balancer.eth,0x58612ef5cd42d2fcd4ae114c9a9c28852e42ad431dd0edc1aef38cf8593429be,[BIP-648] Balancer DAO Financial Reporting by karpatkey,0x7019Be4E4eB74cA5F61224FeAf687d2b43998516,https://forum.balancer.fi/t/bip-648-balancer-dao-financial-reporting-by-karpatkey/5787,1719511200,1719856800,2024-07-01T18:00:00+00:00,closed
balancer.eth,0x4f843d83755ca517bdd0b54bb9711e1ab98e3afcf23616e745636b4787e78a4e,[BIP-647] Supporting the DUCATA Initiative,0x7019Be4E4eB74cA5F61224FeAf687d2b43998516,https://forum.balancer.fi/t/bip-647-supporting-the-ducata-initiative/5817,1719511200,1719856800,2024-07-01T18:00:00+00:00,closed
balancer.eth,0xdd96f9ec754d45cd86ef50f6810000fa08d83a283fef3aef0f66c218a95e8e01,[BIP-646] Enable Gauge for instETH/wstETH [Arbitrum],0x7019Be4E4eB74cA5F61224FeAf687d2b43998516,https://forum.balancer.fi/t/bip-646-enable-gauge-for-insteth-wsteth-arbitrum/5834,1719511200,1719856800,2024-07-01T18:00:00+00:00,closed
balancer.eth,0x4fee8f6d6a0fac76f86faab2ee31d52eab2ef6a8b27d3b6092509cc893803f16,[BIP-645] Enable Gauge for inETH/wstETH [Arbitrum],0x7019Be4E4eB74cA5F61224FeAf687d2b43998516,https://forum.balancer.fi/t/bip-645-enable-gauge-for-ineth-wsteth-arbitrum/5832,1719511200,1719856800,2024-07-01T18:00:00+00:00,closed
balancer.eth,0xac5c0dd863a6b35e8763d468c02d228d241a80bec5fa570076b0a954f141711d,[BIP-644] Enable Gauge for amphrETH/rstETH/Re7LRT/steakLRT/wstETH (Ethereum),0x7019Be4E4eB74cA5F61224FeAf687d2b43998516,https://forum.balancer.fi/t/bip-644-enable-gauge-for-amphreth-rsteth-re7lrt-steaklrt-wsteth-ethereum/5837,1719511200,1719856800,2024-07-01T18:00:00+00:00,closed
balancer.eth,0xa5df2c98f317991929f7a98f24c5b32fd8fc0494ce633356be99cf93d963d737,[BIP-643] Enable Gauges for BAO/baoUSD-LUSD 80/20 and BAO/baoETH-ETH 80/20 w 2% cap [Ethereum],0x7019Be4E4eB74cA5F61224FeAf687d2b43998516,https://forum.balancer.fi/t/bip-643-enable-gauges-for-bao-baousd-lusd-80-20-and-bao-baoeth-eth-80-20-w-2-cap-ethereum/5820,1719511200,1719856800,2024-07-01T18:00:00+00:00,closed
balancer.eth,0x10585abab78a11083e94b2bf09c7f5c4f9c6cbf3cbfd816fc75d6595c680c581,[BIP-642] Enable GYD/aUSDC and GYD/aUSDT Rehype gauges [Arbitrum],0x7019Be4E4eB74cA5F61224FeAf687d2b43998516,https://forum.balancer.fi/t/bip-642-enable-gyd-ausdc-and-gyd-ausdt-rehype-gauges-arbitrum/5830,1719511200,1719856800,2024-07-01T18:00:00+00:00,closed
balancer.eth,0xb863b9bc14cc9c599ff21e3b67fd40e77286df299da967fc1070e1fadbe84f5b,[BIP-641] Enable wstETH/WETH E-CLP gauge [Arbitrum],0x7019Be4E4eB74cA5F61224FeAf687d2b43998516,https://forum.balancer.fi/t/bip-641-enable-wsteth-weth-e-clp-gauge-arbitrum/5828,1719511200,1719856800,2024-07-01T18:00:00+00:00,closed
balancer.eth,0x4cff819b903963fd76d2dbe2bba20015f07f3337422be4fe713480d9741ec3a7,[BIP-640] Enable USDC.e/USDT/sDAI gauge [Gnosis],0x7019Be4E4eB74cA5F61224FeAf687d2b43998516,https://forum.balancer.fi/t/bip-640-enable-usdc-e-usdt-sdai-gauge-gnosis/5827,1719511200,1719856800,2024-07-01T18:00:00+00:00,closed
balancer.eth,0x3d7b093ee9e7234a0a14bdaa13c7519d52c117fb5ab5a05de9f7f3874a336b27,[BIP-639] Enable Gauge for weETH/wstETH on Optimism,0x7019Be4E4eB74cA5F61224FeAf687d2b43998516,https://forum.balancer.fi/t/bip-639-enable-gauge-for-weeth-wsteth-on-optimism/5819,1719511200,1719856800,2024-07-01T18:00:00+00:00,closed
balancer.eth,0x52ff9a6e9dae7a8331c4c7f97af4d7e0292f6d838e49d088112b2ba6364b1d03,[BIP-638] Claim and Relock Balancer DAO’s Additional AURA/vlAURA,0x7019Be4E4eB74cA5F61224FeAf687d2b43998516,https://forum.balancer.fi/t/bip-638-claim-and-relock-balancer-daos-additional-aura-vlaura/5811,1719511200,1719856800,2024-07-01T18:00:00+00:00,closed
balancer.eth,0x869cb0383989cb58598995d75341ebca8b057b825c7fa9b8e0aa18fb65463416,[BIP-637] Wire Up Fraxtal Gauges and Cross Chain Boost,0x7019Be4E4eB74cA5F61224FeAf687d2b43998516,https://forum.balancer.fi/t/bip-637-wire-up-fraxtal-gauges-and-cross-chain-boost/5823,1719511200,1719856800,2024-07-01T18:00:00+00:00,closed
balancer.eth,0x8cbe28b1b09d6e7b048aa9aa269ab9c39d5d572bc6c956fd04d5c9af20c60f97,[BIP-636] Enable Gauge for WAR/WETH on mainnet,0x7c2eA10D3e5922ba3bBBafa39Dc0677353D2AF17,https://forum.balancer.fi/t/bip-636-enable-gauge-for-war-weth-on-mainnet/5807,1718906400,1719252000,2024-06-24T18:00:00+00:00,closed
balancer.eth,0xcb7e2ff7c8dd1a8273a7a2ec6297710d4e42238d2b2557cc18d82a0736815896,[BIP-635] Business Development SP Proposal for Q3 2024,0x7019Be4E4eB74cA5F61224FeAf687d2b43998516,https://forum.balancer.fi/t/bip-635-business-development-sp-proposal-for-q3-2024/5798,1718906400,1719252000,2024-06-24T18:00:00+00:00,closed
balancer.eth,0x61d5287cc40296a7195829ae9b97e98c85eca996d205b135edc0e6d363f2bad4,[BIP-634] Funding Balancer OpCo - Admin & Ops - Year 3,0x7019Be4E4eB74cA5F61224FeAf687d2b43998516,https://forum.balancer.fi/t/bip-634-funding-balancer-opco-admin-ops-year-3/5812,1718906400,1719252000,2024-06-24T18:00:00+00:00,closed
balancer.eth,0x465fdb18596c6aa5088f3651296cd066d418d99f6c1132184188c1f84f0a559b,[BIP-633] Fund Balancer Grants Q3 2024,0x7019Be4E4eB74cA5F61224FeAf687d2b43998516,https://forum.balancer.fi/t/bip-633-fund-balancer-grants-q3-2024/5809,1718906400,1719252000,2024-06-24T18:00:00+00:00,closed
balancer.eth,0x629cefb45dca22216238e689170e95f0ed6632de5125699df09dad3485838a69,[BIP-632] Fund Beethoven X DAO - Marketing for July - December 2024,0x7019Be4E4eB74cA5F61224FeAf687d2b43998516,https://forum.balancer.fi/t/bip-632-fund-beethoven-x-dao-marketing-for-july-december-2024/5810,1718906400,1719252000,2024-06-24T18:00:00+00:00,closed
balancer.eth,0x5c5c4a5b10d2395d80abc07de7b83fd38434c4d1745adb473c4c61fe5304efc5,[BIP-631] Fund Beethoven X DAO - Technical for July - December,0x7019Be4E4eB74cA5F61224FeAf687d2b43998516,https://forum.balancer.fi/t/bip-631-fund-beethoven-x-dao-technical-for-july-december/5806,1718906400,1719252000,2024-06-24T18:00:00+00:00,closed
balancer.eth,0xbd9c09b49e3ad7661903f21d14cdfd06deab8fba92677423cbf050634d8634f2,[BIP-630] Fund Balancer Maxis for Q3 2024,0x7019Be4E4eB74cA5F61224FeAf687d2b43998516,https://forum.balancer.fi/t/bip-630-fund-balancer-maxis-for-q3-2024/5804,1718906400,1719252000,2024-06-24T18:00:00+00:00,closed
balancer.eth,0x89539da97c74805ad2c9d3b25b2f95c22a2267f76db2fad0c580d100efebf8bd,[BIP-629] Balancer DAO Service Provider & Grantee Standards,0x7019Be4E4eB74cA5F61224FeAf687d2b43998516,https://forum.balancer.fi/t/bip-629-balancer-dao-service-provider-grantee-standards/5808,1718906400,1719252000,2024-06-24T18:00:00+00:00,closed
balancer.eth,0x0939f6771ac9a690952936ecdcdea76abe6832a2fc388c1f4d5a36485fc12a8c,[BIP-628] Balancer & Cow Protocol Strategic Partnership – Launching CoWAMM Pools,0x7019Be4E4eB74cA5F61224FeAf687d2b43998516,https://forum.balancer.fi/t/bip-628-balancer-cow-protocol-strategic-partnership-launching-cowamm-pools/5813,1718906400,1719252000,2024-06-24T18:00:00+00:00,closed
balancer.eth,0x68e7a019b11b411e7dc890fb76eaccc50af53d6d7517472a74b0650bcb6ed0d5,[BIP-627] Enable syrupUSDC / sDAI Gauge (Ethereum),0x7019Be4E4eB74cA5F61224FeAf687d2b43998516,https://forum.balancer.fi/t/bip-627-enable-syrupusdc-sdai-gauge-ethereum/5815,1718906400,1719252000,2024-06-24T18:00:00+00:00,closed
balancer.eth,0x8a61e63b30d6a38518823264262a373d7f933fc278cac0b264029ab0905b127f,[BIP-626] Enable Gauges for 4 Heroglyphs Genesis Tokens,0x7019Be4E4eB74cA5F61224FeAf687d2b43998516,https://forum.balancer.fi/t/bip-626-enable-gauges-for-4-heroglyphs-genesis-tokens/5805,1718906400,1719252000,2024-06-24T18:00:00+00:00,closed
balancer.eth,0x0d9c701622948ddaa19f1183da4491d45e3c93b47d7118660887f269a05b305c,[BIP-625] Enable gauge for WETH/rETH on [Gnosis],0x7019Be4E4eB74cA5F61224FeAf687d2b43998516,https://forum.balancer.fi/t/bip-625-enable-gauge-for-weth-reth-on-gnosis/5797,1718301600,1718647200,2024-06-17T18:00:00+00:00,closed
balancer.eth,0xbd5413de453ab0869895f4d09b2b9e58b6d06dc08fb89b429de135f5c2b0a3af,[BIP-624] Enable rsETH / WETH Gauge (Arbitrum),0x7019Be4E4eB74cA5F61224FeAf687d2b43998516,https://forum.balancer.fi/t/bip-624-enable-rseth-weth-gauge-arbitrum/5803,1718301600,1718647200,2024-06-17T18:00:00+00:00,closed
balancer.eth,0xe23479d7b207e5f025a40ace92c3b89c4a3292dd832f4b2d63535f39d72af515,[BIP-623] Enable gauge for weETH / wstETH E-CLP (Arbitrum),0x7019Be4E4eB74cA5F61224FeAf687d2b43998516,https://forum.balancer.fi/t/bip-623-enable-gauge-for-weeth-wsteth-e-clp-arbitrum/5802,1718301600,1718647200,2024-06-17T18:00:00+00:00,closed
balancer.eth,0xec16f1c0678731be62ff0b54d95baefe5ba2fae3dfc01b4856c374b227bd0014,[BIP-622] Enable Gauge for saETH/wstETH pool on Mainnet,0x7019Be4E4eB74cA5F61224FeAf687d2b43998516,https://forum.balancer.fi/t/bip-622-enable-gauge-for-saeth-wsteth-pool-on-mainnet/5800,1718301600,1718647200,2024-06-17T18:00:00+00:00,closed
balancer.eth,0x0c0c423cddcca818243aaeb202aac341de5cba764e4f01580c9ab963a13a9f92,[BIP-621] Lock SAFE balance,0x7019Be4E4eB74cA5F61224FeAf687d2b43998516,https://forum.balancer.fi/t/bip-621-lock-safe-balance/5788,1718301600,1718647200,2024-06-17T18:00:00+00:00,closed
balancer.eth,0x1e067d8f7a641036e809138dcc8347008038446dd15512ab29911aaecff5f3c1,[BIP-620] Enable gauge for wstETH/WETH E-CLP [Gnosis],0x7019Be4E4eB74cA5F61224FeAf687d2b43998516,https://forum.balancer.fi/t/bip-620-enable-gauge-for-wsteth-weth-e-clp-gnosis/5796,1718301600,1718647200,2024-06-17T18:00:00+00:00,closed
balancer.eth,0xc2914f9b68295c5934a8c87a168625d64f9b65abe45df1dfa1e87e2f9f3a6fec,[BIP-619] Enable Gauge for sUSDe/wstETH [Ethereum],0x7019Be4E4eB74cA5F61224FeAf687d2b43998516,https://forum.balancer.fi/t/bip-619-enable-gauge-for-susde-wsteth-ethereum/5786,1717696800,1718042400,2024-06-10T18:00:00+00:00,closed
balancer.eth,0x58e1267492d2f95ad5a30f0c849f48ed17902562427147f73486b357d2ecf8ae,[BIP-618] Enable D2D/GYD 80/20 Gauge [Arbitrum],0x7019Be4E4eB74cA5F61224FeAf687d2b43998516,https://forum.balancer.fi/t/bip-618-enable-d2d-gyd-80-20-gauge-arbitrum/5779,1717696800,1718042400,2024-06-10T18:00:00+00:00,closed
balancer.eth,0x95c829194d909e045988bcf3481d8b2706b8dc2c0486da087736e58ec8585108,[BIP-617] Request for BAL to reward UI beta testers,0x7019Be4E4eB74cA5F61224FeAf687d2b43998516,https://forum.balancer.fi/t/bip-617-request-for-bal-to-reward-ui-beta-testers/5775,1717092000,1717437600,2024-06-03T18:00:00+00:00,closed
balancer.eth,0xba3329cade1a62fe57306342f981d126ec84eaec60ef1266be2e1c2b724b18b1,[BIP-616] Enable gauge for sDAI/aUSDC Rehype pool [Gnosis],0x7019Be4E4eB74cA5F61224FeAf687d2b43998516,https://forum.balancer.fi/t/bip-616-enable-gauge-for-sdai-ausdc-rehype-pool-gnosis/5776,1717092000,1717437600,2024-06-03T18:00:00+00:00,closed
balancer.eth,0x94206467f24ccef009b9970aa96a905b63779ca5510025f10c5c077b4e97bea5,[BIP-615] Enable gauge for USDC/GYD & USDT/GYD [zkEVM],0x7019Be4E4eB74cA5F61224FeAf687d2b43998516,https://forum.balancer.fi/t/bip-615-enable-gauge-for-usdc-gyd-usdt-gyd-zkevm/5772,1717092000,1717437600,2024-06-03T18:00:00+00:00,closed
balancer.eth,0xb156fbdee169cf94930bd6466b4e6a8960d4e3ffb6b922df6be40f403d9e0130,[BIP-614] Enable ZRS/ETH gauge [Ethereum],0x7019Be4E4eB74cA5F61224FeAf687d2b43998516,https://forum.balancer.fi/t/bip-614-enable-zrs-eth-gauge-ethereum/5767,1717092000,1717437600,2024-06-03T18:00:00+00:00,closed
balancer.eth,0x34f21bba6d0dac30d29d3e92ffb46bd45aec6127901e07ce59d0900ed49a4b94,[BIP-613] Wire up permissions and initial configuration for Mode and Fraxtal chains,0x7019Be4E4eB74cA5F61224FeAf687d2b43998516,https://forum.balancer.fi/t/bip-613-wire-up-permissions-and-initial-configuration-for-mode-and-fraxtal-chains/5778,1717092000,1717437600,2024-06-03T18:00:00+00:00,closed
balancer.eth,0xbcb745183a54d299b0c239e50d2eee900845ed38c6ff5fe60330b11adc6a41ae,[BIP-612] Funding for Live Event Participation,0x7c2eA10D3e5922ba3bBBafa39Dc0677353D2AF17,https://forum.balancer.fi/t/bip-612-funding-for-live-event-participation/5768,1716487200,1716832800,2024-05-27T18:00:00+00:00,closed
balancer.eth,0xaa71cbfadc894d5ddb14a21b2ee38821a9c9b56ef1211f854d68eeccbaaa931b,[BIP-611] Delegate BalancerDAO ARB to karpatkey,0x7c2eA10D3e5922ba3bBBafa39Dc0677353D2AF17,https://forum.balancer.fi/t/bip-611-delegate-balancerdao-arb-to-karpatkey/5752,1716487200,1716832800,2024-05-27T18:00:00+00:00,closed
balancer.eth,0xe79885fb178518c82cc933b088853596feb95e0cf9f42e23a824499447ca0bba,[BIP-610] Enable ETHx / wstETH Gauge [Arbitrum],0x7c2eA10D3e5922ba3bBBafa39Dc0677353D2AF17,https://forum.balancer.fi/t/bip-610-enable-ethx-wsteth-gauge-arbitrum/5769,1716487200,1716832800,2024-05-27T18:00:00+00:00,closed
balancer.eth,0x0d58256348456ae5454fda9beb9672064bb90e0edae7c61a90997c12e0ec991d,[BIP-609] Enable Gauge for wrsETH/WETH [Optimism],0x7c2eA10D3e5922ba3bBBafa39Dc0677353D2AF17,https://forum.balancer.fi/t/bip-609-enable-gauge-for-wrseth-weth-optimism/5754,1715882400,1716228000,2024-05-20T18:00:00+00:00,closed
balancer.eth,0x57fe0f1c5f49f5fa5b46da1b98ac461b1ac673f61906979bbcd7e2f9040fbafa,[BIP-608] Deploy Balancer on Fraxtal,0x7c2eA10D3e5922ba3bBBafa39Dc0677353D2AF17,https://forum.balancer.fi/t/bip-608-deploy-balancer-on-fraxtal/5746,1715882400,1716228000,2024-05-20T18:00:00+00:00,closed
balancer.eth,0xd13ba8f3cff914b5d99bc610ec0dfa6290a30eceddd3be2e0e518d75138e9b13,[BIP-607] Update FTM Multisig to Claim vested BEETS,0x7c2eA10D3e5922ba3bBBafa39Dc0677353D2AF17,https://forum.balancer.fi/t/bip-607-update-ftm-multisig-to-claim-vested-beets/5717,1715882400,1716228000,2024-05-20T18:00:00+00:00,closed
balancer.eth,0x65341140c5c9568f4f582146ac35c10d40aa8ab0797c55ca271e1c5700533ac2,[BIP-606] Enable wOETH/WETH Gyro Gauge w/2% cap [Arbitrum] ,0x7c2eA10D3e5922ba3bBBafa39Dc0677353D2AF17,https://forum.balancer.fi/t/bip-606-enable-woeth-weth-gyro-gauge-w-2-cap-arbitrum/5737/1,1715277600,1715623200,2024-05-13T18:00:00+00:00,closed
balancer.eth,0x41dfd6f9c5088fd8a1cfe06459bc079c89800feb0ad1d14daddf443d41f81afc,[BIP-605] Enable Gauge for inankrETH/ankrETH [Ethereum] ,0x7c2eA10D3e5922ba3bBBafa39Dc0677353D2AF17,https://forum.balancer.fi/t/bip-605-enable-gauge-for-inankreth-ankreth-ethereum/5694,1715277600,1715623200,2024-05-13T18:00:00+00:00,closed
balancer.eth,0xf2b47ab13b40662341f45ed2f188a67d0fd85c2855a950883af94f1aba5c2a9d,[BIP-604] Enable Gauge for sDAI / aUSDC pools on Base,0x9f74662aD05840Ba35d111930501c617920dD68e,https://forum.balancer.fi/t/bip-604-enable-gauge-for-sdai-ausdc-pools-on-base/5714,1714672800,1715018400,2024-05-06T18:00:00+00:00,closed
balancer.eth,0x77e1f5bbd890b44cba1a798dc4ab3a740d5093015e89bf1773362cd616da11ef,[BIP-603] Enable Gauge for PAR/EUROe Pool with a 2% cap (Polygon PoS),0x9f74662aD05840Ba35d111930501c617920dD68e,https://forum.balancer.fi/t/bip-603-enable-gauge-for-par-euroe-pool-with-a-2-cap-polygon-pos/5728,1714672800,1715018400,2024-05-06T18:00:00+00:00,closed
balancer.eth,0x8383088c618834812251407cccb3f7fcc93af9b3b7fdffb1b890eef10bd4312b,[BIP-602] Enable Gauge for PAR/EURe Pool with a 2% cap (Polygon PoS),0x9f74662aD05840Ba35d111930501c617920dD68e,https://forum.balancer.fi/t/bip-602-enable-gauge-for-par-eure-pool-with-a-2-cap-polygon-pos/5727,1714672800,1715018400,2024-05-06T18:00:00+00:00,closed
balancer.eth,0xb0c485541ac1c24396fc0b4e4933a7e56e95c35670f7eda53be67259bfa8a49b,[BIP-601] Enable Gauge for paUSD/stataPolUSDCn Pool with a 2% cap (Polygon PoS),0x9f74662aD05840Ba35d111930501c617920dD68e,https://forum.balancer.fi/t/bip-601-enable-gauge-for-pausd-statapolusdcn-pool-with-a-2-cap-polygon-pos/5726,1714672800,1715018400,2024-05-06T18:00:00+00:00,closed
balancer.eth,0xf8da29ca59cf268f4ae3555757ef184cd8e18592e269836089bc8f74b2709e88,[BIP-600] Enable Gauge for paUSD/GYD Pool with a 2% cap (Ethereum),0x9f74662aD05840Ba35d111930501c617920dD68e,https://forum.balancer.fi/t/bip-600-enable-gauge-for-pausd-gyd-pool-with-a-2-cap-ethereum/5725,1714672800,1715018400,2024-05-06T18:00:00+00:00,closed
balancer.eth,0x4fcd74418d818919626e8678d6aae58a7294aa0826ef66fa77814a70f18173fe,[BIP-599] Enable Gauge for PAR/EURA pool with a 2% cap (Ethereum),0x9f74662aD05840Ba35d111930501c617920dD68e,https://forum.balancer.fi/t/bip-599-enable-gauge-for-par-eura-pool-with-a-2-cap-ethereum/5724,1714672800,1715018400,2024-05-06T18:00:00+00:00,closed
balancer.eth,0x2a0dc7f9df02324b90c437336085342becca47bdbf133c438e7b1a07d5a48a34,[BIP-598] Claim Extra Safe Airdrop,0x9f74662aD05840Ba35d111930501c617920dD68e,https://forum.balancer.fi/t/bip-598-claim-extra-safe-airdrop/5723,1714672800,1715018400,2024-05-06T18:00:00+00:00,closed
balancer.eth,0x9ba0835b58414db8db361edb00710e9a84a81d408d0d823bede010a8a356d310,[BIP-597] Claim Wormhole (W) tokens,0x9f74662aD05840Ba35d111930501c617920dD68e,https://forum.balancer.fi/t/bip-597-claim-wormhole-w-tokens/5721,1714672800,1715018400,2024-05-06T18:00:00+00:00,closed
balancer.eth,0x985fbb80e2960e2d1fd4ab3e67294236ab7b346329909ae00a4bc6f611adcdc8,[BIP-596] Enable weETH/WETH Gauge [BASE],0x9f74662aD05840Ba35d111930501c617920dD68e,https://forum.balancer.fi/t/bip-596-enable-weeth-weth-gauge-w-10-cap-base/5732,1714672800,1715018400,2024-05-06T18:00:00+00:00,closed
balancer.eth,0x42fa7ec06c70e4c6bcf5dddd2be32cc90f42d8a1f331803b98b2045bdd74fa50,[BIP-595] Enable Gauge for sDAI / aUSDC pool on Optimism,0x9f74662aD05840Ba35d111930501c617920dD68e,https://forum.balancer.fi/t/bip-595-enable-gauge-for-sdai-ausdc-pool-on-optimism/5719,1714068000,1714413600,2024-04-29T18:00:00+00:00,closed
balancer.eth,0x4cdaf16abb58a06cb33a051f5615337e79be540275f7f29d8b2ba74cbad17e26,[BIP-594] Enable Gauges for jitoSOL/SOL and jitoSOL/wstETH on Arbitrum,0x9f74662aD05840Ba35d111930501c617920dD68e,https://forum.balancer.fi/t/bip-594-enable-gauges-for-jitosol-sol-and-jitosol-wsteth-on-arbitrum/5716,1714068000,1714413600,2024-04-29T18:00:00+00:00,closed
balancer.eth,0x2b591678cf9c1531421329d9fdb99ad1053af38345e834b928e2edea797e35d6,[BIP-593] Enable gauge for WETH/wstETH on [Polygon zkEVM],0x9f74662aD05840Ba35d111930501c617920dD68e,https://forum.balancer.fi/t/bip-593-enable-gauge-for-weth-wsteth-on-polygon-zkevm/5708,1714068000,1714413600,2024-04-29T18:00:00+00:00,closed
balancer.eth,0x50c144d0f8922aeeac41ed106f5852300506f87ed9ac7213c1992bcdb8710e0b,[BIP-592] Exit and Withdraw from BAL/AURA/ARB Pool [Arbitrum],0x9f74662aD05840Ba35d111930501c617920dD68e,https://forum.balancer.fi/t/bip-592-exit-and-withdraw-from-bal-aura-arb-pool-arbitrum/5713,1714068000,1714413600,2024-04-29T18:00:00+00:00,closed
balancer.eth,0xdd19c8071cdcc3ee4a9e5ca8d11a4c4f8d4036b37cc58728fa2fc907f0f3fc3e,[BIP-591] Generating USDC revenue for the treasury via BAL covered call lending on MYSO,0x9f74662aD05840Ba35d111930501c617920dD68e,https://forum.balancer.fi/t/bip-591-generating-usdc-revenue-for-the-treasury-via-bal-covered-call-lending-on-myso/5665,1713463200,1713808800,2024-04-22T18:00:00+00:00,closed
balancer.eth,0x635babdb06710653d04fd84b67cb4c4440c957a88e0a66b7d1785c150af1a27c,[BIP-590] Jellyverse Friendly Fork Proposal,0x9f74662aD05840Ba35d111930501c617920dD68e,https://forum.balancer.fi/t/bip-590-jellyverse-friendly-fork-proposal/5695,1713463200,1713808800,2024-04-22T18:00:00+00:00,closed
balancer.eth,0x81d39d7b2337085f1a782aca6d5a438dfe10eb619fb5796c89f79842af52af6a,[BIP-589] Enable Balancer Deployment into Mode,0x9f74662aD05840Ba35d111930501c617920dD68e,https://forum.balancer.fi/t/bip-589-enable-balancer-deployment-into-mode/5681,1713463200,1713808800,2024-04-22T18:00:00+00:00,closed
balancer.eth,0xfaa387456f8b77238aaac5c3a00f9f862f21f32898a5d87276fc3032f33387a2,[BIP-588] Deploy Balancer on Linea,0x9f74662aD05840Ba35d111930501c617920dD68e,https://forum.balancer.fi/t/bip-588-deploy-balancer-on-linea/5696,1713463200,1713808800,2024-04-22T18:00:00+00:00,closed
balancer.eth,0x830e0a1be76aef32e2f4c3a21379c3be32a29c0aa7e349ec38315872230157aa,[BIP-587] Update Snapshot Parameters with Core Contributor Author Set,0x9f74662aD05840Ba35d111930501c617920dD68e,https://forum.balancer.fi/t/bip-587-update-snapshot-parameters-with-core-contributor-author-set/5686,1713463200,1713808800,2024-04-22T18:00:00+00:00,closed
balancer.eth,0x57e64f5d75cd61a26f844a5a98d64e5b5000f92dce70813fdda586502f2aed34,[BIP-586] Enable Gauge for sUSDe/USDC [Ethereum],0x9f74662aD05840Ba35d111930501c617920dD68e,https://forum.balancer.fi/t/bip-586-enable-gauge-for-susde-usdc-ethereum/5709,1713463200,1713808800,2024-04-22T18:00:00+00:00,closed
balancer.eth,0x436e1f8b83c63820c8c2fc3cb7eeb564b376e59d984e62ff442052223d3f9aaf,[BIP-585] Enable ComposableStablePool V6 - Long pause windows,0x9f74662aD05840Ba35d111930501c617920dD68e,https://forum.balancer.fi/t/bip-585-enable-composablestablepool-v6-long-pause-windows/5688,1713463200,1713808800,2024-04-22T18:00:00+00:00,closed
